# 669632bd-94be-4387-bea4-a6140e234012
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.5875392; -14.8399128; 8.5411476; 1.4237936; -0.0494783; 4.1979042; 0.0000302
25.6874905; -14.9389120; 8.5560593; 1.4187773; -0.0507348; 4.1979049; 0.0000284
25.7874418; -15.0377813; 8.5714653; 1.4136368; -0.0520146; 4.1979056; 0.0000267
25.8873931; -15.1365072; 8.5873755; 1.4083704; -0.0533185; 4.1979062; 0.0000251
25.9873445; -15.2350761; 8.6038000; 1.4029762; -0.0546472; 4.1979068; 0.0000236
26.0872958; -15.3334749; 8.6207486; 1.3974524; -0.0560017; 4.1979074; 0.0000222
26.1872471; -15.4316899; 8.6382314; 1.3917971; -0.0573827; 4.1979079; 0.0000208
26.2871984; -15.5297078; 8.6562583; 1.3860083; -0.0587910; 4.1979084; 0.0000196
26.3871498; -15.6275151; 8.6748393; 1.3800840; -0.0602274; 4.1979089; 0.0000184
26.4871011; -15.7250985; 8.6939844; 1.3740221; -0.0616926; 4.1979093; 0.0000173
26.5870524; -15.8229607; 8.7138063; 1.3679494; -0.0578640; 4.1979097; 0.0000163
26.6870037; -15.9209290; 8.7342394; 1.3625245; -0.0505361; 4.1979101; 0.0000153
26.7869550; -16.0187029; 8.7551482; 1.3578411; -0.0431350; 4.1979105; 0.0000144
26.8869064; -16.1163149; 8.7764628; 1.3539036; -0.0356749; 4.1979108; 0.0000135
26.9868577; -16.2137977; 8.7981134; 1.3507155; -0.0281691; 4.1979111; 0.0000127
27.0868090; -16.3111839; 8.8200301; 1.3482797; -0.0206303; 4.1979114; 0.0000119
27.1867603; -16.4085060; 8.8421431; 1.3465978; -0.0130703; 4.1979117; 0.0000112
27.2867117; -16.5057967; 8.8643823; 1.3456711; -0.0055008; 4.1979120; 0.0000105
27.3866630; -16.6030886; 8.8866781; 1.3454998; 0.0020671; 4.1979122; 0.0000099
27.4866143; -16.7004143; 8.9089604; 1.3460836; 0.0096223; 4.1979125; 0.0000093
27.5865656; -16.7978064; 8.9311595; 1.3474212; 0.0171538; 4.1979127; 0.0000087
27.6865170; -16.8952975; 8.9532055; 1.3495108; 0.0246503; 4.1979129; 0.0000082
27.7864683; -16.9929202; 8.9750285; 1.3523497; 0.0321003; 4.1979131; 0.0000077
